"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T18:45:00+02:00","246","Bern-Mittelland","270730","62827","150386","353160"
"2021-06-22T18:45:00+02:00","247","Thun","65597","15069","37332","92031"
"2021-06-22T18:45:00+02:00","245","Emmental","55398","13795","30411","82133"
"2021-06-22T18:45:00+02:00","242","Biel/Bienne","56469","13830","29000","85833"
"2021-06-22T18:45:00+02:00","241","Jura bernois","26821","6006","14616","44883"
"2021-06-22T18:45:00+02:00","244","Oberaargau","43944","10232","24297","68985"
"2021-06-22T18:45:00+02:00","250","Interlaken-Oberhasli","29236","7264","16075","41214"
"2021-06-22T18:45:00+02:00","249","Frutigen-Niedersimmental","20471","4367","12459","34294"
"2021-06-22T18:45:00+02:00","248","Obersimmental-Saanen","8804","2822","3998","14202"
"2021-06-22T18:45:00+02:00","243","Seeland","52082","11581","28444","63410"
