"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T15:30:00+02:00","246","Bern-Mittelland","312413","24573","236820","369207"
"2021-09-15T15:30:00+02:00","247","Thun","77459","6873","58622","96132"
"2021-09-15T15:30:00+02:00","245","Emmental","67420","5626","50477","86086"
"2021-09-15T15:30:00+02:00","242","Biel/Bienne","69763","7354","49412","89850"
"2021-09-15T15:30:00+02:00","250","Interlaken-Oberhasli","35070","3035","25913","42895"
"2021-09-15T15:30:00+02:00","241","Jura bernois","34134","4098","23721","47268"
"2021-09-15T15:30:00+02:00","244","Oberaargau","53087","4965","38786","72463"
"2021-09-15T15:30:00+02:00","249","Frutigen-Niedersimmental","24916","2449","18518","35926"
"2021-09-15T15:30:00+02:00","248","Obersimmental-Saanen","11215","1025","7909","14776"
"2021-09-15T15:30:00+02:00","243","Seeland","61970","5501","45727","66790"
