"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T16:15:00+02:00","246","Bern-Mittelland","285303","23995","212050","369207"
"2021-07-27T16:15:00+02:00","247","Thun","69223","5586","52286","96132"
"2021-07-27T16:15:00+02:00","245","Emmental","59710","5920","44417","86086"
"2021-07-27T16:15:00+02:00","242","Biel/Bienne","60730","6621","42238","89850"
"2021-07-27T16:15:00+02:00","241","Jura bernois","29115","3333","20322","47268"
"2021-07-27T16:15:00+02:00","244","Oberaargau","46831","4261","34303","72463"
"2021-07-27T16:15:00+02:00","250","Interlaken-Oberhasli","31169","2784","23241","42895"
"2021-07-27T16:15:00+02:00","249","Frutigen-Niedersimmental","21720","1852","16614","35926"
"2021-07-27T16:15:00+02:00","248","Obersimmental-Saanen","9486","862","6735","14776"
"2021-07-27T16:15:00+02:00","243","Seeland","55324","5407","39999","66790"
