"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T16:15:00","247","Thun","70796","25677","96145"
"2021-12-22T16:15:00","246","Bern-Mittelland","296414","107566","369281"
"2021-12-22T16:15:00","249","Frutigen-Niedersimmental","23579","8486","35928"
"2021-12-22T16:15:00","241","Jura bernois","31922","8437","47271"
"2021-12-22T16:15:00","242","Biel/Bienne","63860","18072","90007"
"2021-12-22T16:15:00","243","Seeland","49444","16954","66793"
"2021-12-22T16:15:00","245","Emmental","63763","20893","86095"
"2021-12-22T16:15:00","244","Oberaargau","50206","14506","72471"
"2021-12-22T16:15:00","250","Interlaken-Oberhasli","32535","10862","42895"
"2021-12-22T16:15:00","248","Obersimmental-Saanen","10127","3055","14775"
