"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T14:30:00","247","Thun","69910","14462","96145"
"2021-12-08T14:30:00","246","Bern-Mittelland","293832","54151","369281"
"2021-12-08T14:30:00","249","Frutigen-Niedersimmental","23262","4692","35928"
"2021-12-08T14:30:00","241","Jura bernois","31676","4508","47271"
"2021-12-08T14:30:00","242","Biel/Bienne","63081","9575","90007"
"2021-12-08T14:30:00","243","Seeland","48890","8243","66793"
"2021-12-08T14:30:00","245","Emmental","63151","10719","86095"
"2021-12-08T14:30:00","244","Oberaargau","49703","8131","72471"
"2021-12-08T14:30:00","250","Interlaken-Oberhasli","32097","5156","42895"
"2021-12-08T14:30:00","248","Obersimmental-Saanen","10000","1667","14775"
