"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T09:00:00+02:00","246","Bern-Mittelland","263245","63403","121025","353160"
"2021-06-10T09:00:00+02:00","247","Thun","63766","13364","31722","92031"
"2021-06-10T09:00:00+02:00","245","Emmental","53694","11884","25747","82133"
"2021-06-10T09:00:00+02:00","242","Biel/Bienne","54410","11563","24596","85833"
"2021-06-10T09:00:00+02:00","241","Jura bernois","25934","5988","11862","44883"
"2021-06-10T09:00:00+02:00","244","Oberaargau","42547","8976","20690","68985"
"2021-06-10T09:00:00+02:00","250","Interlaken-Oberhasli","28247","6896","13130","41214"
"2021-06-10T09:00:00+02:00","249","Frutigen-Niedersimmental","19918","4830","10316","34294"
"2021-06-10T09:00:00+02:00","248","Obersimmental-Saanen","8632","2971","3428","14202"
"2021-06-10T09:00:00+02:00","243","Seeland","50619","11294","23609","63410"
