"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T13:00:00+02:00","246","Bern-Mittelland","282710","27682","204870","369207"
"2021-07-20T13:00:00+02:00","247","Thun","68579","6607","50419","96132"
"2021-07-20T13:00:00+02:00","245","Emmental","58969","6622","42721","86086"
"2021-07-20T13:00:00+02:00","242","Biel/Bienne","59858","6704","40730","89850"
"2021-07-20T13:00:00+02:00","241","Jura bernois","28712","3262","19734","47268"
"2021-07-20T13:00:00+02:00","244","Oberaargau","46289","4826","33173","72463"
"2021-07-20T13:00:00+02:00","250","Interlaken-Oberhasli","30817","3375","22286","42895"
"2021-07-20T13:00:00+02:00","249","Frutigen-Niedersimmental","21475","2064","16083","35926"
"2021-07-20T13:00:00+02:00","248","Obersimmental-Saanen","9331","867","6593","14776"
"2021-07-20T13:00:00+02:00","243","Seeland","54669","5691","38694","66790"
