"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-25T13:45:00+02:00","246","Bern-Mittelland","284361","25514","209283","369207"
"2021-07-25T13:45:00+02:00","247","Thun","68987","5949","51608","96132"
"2021-07-25T13:45:00+02:00","245","Emmental","59460","6179","43904","86086"
"2021-07-25T13:45:00+02:00","242","Biel/Bienne","60413","6724","41703","89850"
"2021-07-25T13:45:00+02:00","241","Jura bernois","28963","3330","20118","47268"
"2021-07-25T13:45:00+02:00","244","Oberaargau","46650","4575","33923","72463"
"2021-07-25T13:45:00+02:00","250","Interlaken-Oberhasli","31051","3010","22935","42895"
"2021-07-25T13:45:00+02:00","249","Frutigen-Niedersimmental","21615","1896","16471","35926"
"2021-07-25T13:45:00+02:00","248","Obersimmental-Saanen","9390","854","6702","14776"
"2021-07-25T13:45:00+02:00","243","Seeland","55051","5569","39476","66790"
