"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T11:00:00+02:00","246","Bern-Mittelland","316626","24854","242243","369207"
"2021-09-25T11:00:00+02:00","247","Thun","78626","6799","60452","96132"
"2021-09-25T11:00:00+02:00","245","Emmental","68636","6263","51715","86086"
"2021-09-25T11:00:00+02:00","242","Biel/Bienne","71331","7242","51644","89850"
"2021-09-25T11:00:00+02:00","250","Interlaken-Oberhasli","35824","3224","26866","42895"
"2021-09-25T11:00:00+02:00","241","Jura bernois","35152","4469","24823","47268"
"2021-09-25T11:00:00+02:00","244","Oberaargau","54104","5733","39622","72463"
"2021-09-25T11:00:00+02:00","249","Frutigen-Niedersimmental","25487","2732","19069","35926"
"2021-09-25T11:00:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T11:00:00+02:00","243","Seeland","62967","5510","47434","66790"
