"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T11:30:00+01:00","246","Bern-Mittelland","253530","75210","89304","353160"
"2021-05-29T11:30:00+01:00","247","Thun","61227","15745","24064","92031"
"2021-05-29T11:30:00+01:00","245","Emmental","51299","12677","20277","82133"
"2021-05-29T11:30:00+01:00","242","Biel/Bienne","51567","12789","18701","85833"
"2021-05-29T11:30:00+01:00","241","Jura bernois","24521","6242","9276","44883"
"2021-05-29T11:30:00+01:00","244","Oberaargau","40565","9701","16128","68985"
"2021-05-29T11:30:00+01:00","250","Interlaken-Oberhasli","27153","8046","10264","41214"
"2021-05-29T11:30:00+01:00","249","Frutigen-Niedersimmental","19092","5829","7593","34294"
"2021-05-29T11:30:00+01:00","248","Obersimmental-Saanen","8058","1620","2651","14202"
"2021-05-29T11:30:00+01:00","243","Seeland","48535","13808","17021","63410"
