"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T19:00:00+01:00","246","Bern-Mittelland","253237","75494","88367","353160"
"2021-05-28T19:00:00+01:00","247","Thun","61161","15633","23957","92031"
"2021-05-28T19:00:00+01:00","245","Emmental","51223","12808","19987","82133"
"2021-05-28T19:00:00+01:00","242","Biel/Bienne","51490","12973","18460","85833"
"2021-05-28T19:00:00+01:00","241","Jura bernois","24468","6249","9261","44883"
"2021-05-28T19:00:00+01:00","244","Oberaargau","40515","9770","15947","68985"
"2021-05-28T19:00:00+01:00","250","Interlaken-Oberhasli","27110","7950","10185","41214"
"2021-05-28T19:00:00+01:00","249","Frutigen-Niedersimmental","19080","5950","7446","34294"
"2021-05-28T19:00:00+01:00","248","Obersimmental-Saanen","8028","1729","2533","14202"
"2021-05-28T19:00:00+01:00","243","Seeland","48459","13913","16801","63410"
