"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T17:15:00+01:00","246","Bern-Mittelland","253161","75416","88083","353160"
"2021-05-28T17:15:00+01:00","247","Thun","61147","15659","23877","92031"
"2021-05-28T17:15:00+01:00","245","Emmental","51200","12726","19948","82133"
"2021-05-28T17:15:00+01:00","242","Biel/Bienne","51469","13029","18369","85833"
"2021-05-28T17:15:00+01:00","241","Jura bernois","24449","6260","9239","44883"
"2021-05-28T17:15:00+01:00","244","Oberaargau","40500","9750","15874","68985"
"2021-05-28T17:15:00+01:00","250","Interlaken-Oberhasli","27098","7914","10153","41214"
"2021-05-28T17:15:00+01:00","249","Frutigen-Niedersimmental","19072","5964","7408","34294"
"2021-05-28T17:15:00+01:00","248","Obersimmental-Saanen","8023","1718","2511","14202"
"2021-05-28T17:15:00+01:00","243","Seeland","48452","13879","16744","63410"
