"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T17:30:00+02:00","246","Bern-Mittelland","272784","57128","158987","353160"
"2021-06-25T17:30:00+02:00","247","Thun","66114","14343","38749","92031"
"2021-06-25T17:30:00+02:00","245","Emmental","55976","13245","31897","82133"
"2021-06-25T17:30:00+02:00","242","Biel/Bienne","56968","13353","30264","85833"
"2021-06-25T17:30:00+02:00","241","Jura bernois","27035","5929","15038","44883"
"2021-06-25T17:30:00+02:00","244","Oberaargau","44309","10156","24921","68985"
"2021-06-25T17:30:00+02:00","250","Interlaken-Oberhasli","29509","6038","17600","41214"
"2021-06-25T17:30:00+02:00","249","Frutigen-Niedersimmental","20640","4109","12911","34294"
"2021-06-25T17:30:00+02:00","248","Obersimmental-Saanen","8866","2682","4165","14202"
"2021-06-25T17:30:00+02:00","243","Seeland","52506","10819","29822","63410"
