"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T18:00:00+02:00","246","Bern-Mittelland","270698","62877","150313","353160"
"2021-06-22T18:00:00+02:00","247","Thun","65589","15063","37320","92031"
"2021-06-22T18:00:00+02:00","245","Emmental","55387","13801","30402","82133"
"2021-06-22T18:00:00+02:00","242","Biel/Bienne","56462","13812","28999","85833"
"2021-06-22T18:00:00+02:00","241","Jura bernois","26819","6010","14608","44883"
"2021-06-22T18:00:00+02:00","244","Oberaargau","43939","10229","24297","68985"
"2021-06-22T18:00:00+02:00","250","Interlaken-Oberhasli","29230","7270","16066","41214"
"2021-06-22T18:00:00+02:00","249","Frutigen-Niedersimmental","20470","4361","12459","34294"
"2021-06-22T18:00:00+02:00","248","Obersimmental-Saanen","8804","2822","3998","14202"
"2021-06-22T18:00:00+02:00","243","Seeland","52076","11582","28440","63410"
