"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-30T00:30:00","247","Thun","72421","46963","103022"
"2022-01-30T00:30:00","246","Bern-Mittelland","301709","202642","397325"
"2022-01-30T00:30:00","249","Frutigen-Niedersimmental","24205","15121","38704"
"2022-01-30T00:30:00","241","Jura bernois","32358","17484","51185"
"2022-01-30T00:30:00","242","Biel/Bienne","65174","35746","97250"
"2022-01-30T00:30:00","243","Seeland","50506","32433","72244"
"2022-01-30T00:30:00","245","Emmental","65173","41861","93057"
"2022-01-30T00:30:00","244","Oberaargau","51175","31985","78443"
"2022-01-30T00:30:00","250","Interlaken-Oberhasli","33089","20863","45775"
"2022-01-30T00:30:00","248","Obersimmental-Saanen","10332","5869","15815"
