"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T17:45:00+02:00","246","Bern-Mittelland","304366","22080","233493","369207"
"2021-09-07T17:45:00+02:00","247","Thun","74823","6178","57471","96132"
"2021-09-07T17:45:00+02:00","245","Emmental","64896","4804","49793","86086"
"2021-09-07T17:45:00+02:00","242","Biel/Bienne","66875","6378","48242","89850"
"2021-09-07T17:45:00+02:00","250","Interlaken-Oberhasli","33746","2696","25587","42895"
"2021-09-07T17:45:00+02:00","241","Jura bernois","32551","3719","22963","47268"
"2021-09-07T17:45:00+02:00","244","Oberaargau","51070","4178","38034","72463"
"2021-09-07T17:45:00+02:00","249","Frutigen-Niedersimmental","23740","2100","18183","35926"
"2021-09-07T17:45:00+02:00","248","Obersimmental-Saanen","10467","1029","7482","14776"
"2021-09-07T17:45:00+02:00","243","Seeland","60089","4908","45081","66790"
