"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T17:45:00+02:00","246","Bern-Mittelland","259292","66908","107960","353160"
"2021-06-04T17:45:00+02:00","247","Thun","62735","14446","28572","92031"
"2021-06-04T17:45:00+02:00","245","Emmental","52688","11673","23800","82133"
"2021-06-04T17:45:00+02:00","242","Biel/Bienne","53199","11540","22151","85833"
"2021-06-04T17:45:00+02:00","241","Jura bernois","25345","6026","10923","44883"
"2021-06-04T17:45:00+02:00","244","Oberaargau","41745","8973","19000","68985"
"2021-06-04T17:45:00+02:00","250","Interlaken-Oberhasli","27802","6995","12189","41214"
"2021-06-04T17:45:00+02:00","249","Frutigen-Niedersimmental","19549","4999","9489","34294"
"2021-06-04T17:45:00+02:00","248","Obersimmental-Saanen","8491","2749","3018","14202"
"2021-06-04T17:45:00+02:00","243","Seeland","49705","11811","21108","63410"
