"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T10:45:00","247","Thun","72383","46589","103022"
"2022-01-28T10:45:00","246","Bern-Mittelland","301585","200398","397325"
"2022-01-28T10:45:00","249","Frutigen-Niedersimmental","24185","14986","38704"
"2022-01-28T10:45:00","241","Jura bernois","32349","17327","51185"
"2022-01-28T10:45:00","242","Biel/Bienne","65146","35062","97250"
"2022-01-28T10:45:00","243","Seeland","50476","31991","72244"
"2022-01-28T10:45:00","245","Emmental","65145","41234","93057"
"2022-01-28T10:45:00","244","Oberaargau","51146","31499","78443"
"2022-01-28T10:45:00","250","Interlaken-Oberhasli","33078","20615","45775"
"2022-01-28T10:45:00","248","Obersimmental-Saanen","10326","5767","15815"
