"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T13:45:00+02:00","246","Bern-Mittelland","322800","20348","256327","369207"
"2021-10-22T13:45:00+02:00","247","Thun","80355","5260","64540","96132"
"2021-10-22T13:45:00+02:00","245","Emmental","70287","5652","55376","86086"
"2021-10-22T13:45:00+02:00","242","Biel/Bienne","73308","6275","55455","89850"
"2021-10-22T13:45:00+02:00","250","Interlaken-Oberhasli","36802","2982","28699","42895"
"2021-10-22T13:45:00+02:00","241","Jura bernois","36368","4098","26969","47268"
"2021-10-22T13:45:00+02:00","244","Oberaargau","55614","4514","43052","72463"
"2021-10-22T13:45:00+02:00","249","Frutigen-Niedersimmental","26428","2191","20690","35926"
"2021-10-22T13:45:00+02:00","248","Obersimmental-Saanen","12338","1176","8666","14776"
"2021-10-22T13:45:00+02:00","243","Seeland","64397","4471","50669","66790"
