"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T14:15:00+02:00","246","Bern-Mittelland","322444","21251","254836","369207"
"2021-10-20T14:15:00+02:00","247","Thun","80253","5435","64195","96132"
"2021-10-20T14:15:00+02:00","245","Emmental","70187","5806","55051","86086"
"2021-10-20T14:15:00+02:00","242","Biel/Bienne","73194","6501","55069","89850"
"2021-10-20T14:15:00+02:00","250","Interlaken-Oberhasli","36750","3110","28488","42895"
"2021-10-20T14:15:00+02:00","241","Jura bernois","36308","4380","26598","47268"
"2021-10-20T14:15:00+02:00","244","Oberaargau","55550","4671","42778","72463"
"2021-10-20T14:15:00+02:00","249","Frutigen-Niedersimmental","26386","2282","20501","35926"
"2021-10-20T14:15:00+02:00","248","Obersimmental-Saanen","12295","1143","8617","14776"
"2021-10-20T14:15:00+02:00","243","Seeland","64323","4674","50326","66790"
