"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T08:30:00+02:00","246","Bern-Mittelland","280546","36282","192677","369207"
"2021-07-14T08:30:00+02:00","247","Thun","68035","9096","47159","96132"
"2021-07-14T08:30:00+02:00","245","Emmental","58261","8486","39792","86086"
"2021-07-14T08:30:00+02:00","242","Biel/Bienne","59204","9149","37528","89850"
"2021-07-14T08:30:00+02:00","241","Jura bernois","28264","3986","18440","47268"
"2021-07-14T08:30:00+02:00","244","Oberaargau","45886","6328","31078","72463"
"2021-07-14T08:30:00+02:00","250","Interlaken-Oberhasli","30543","4591","20671","42895"
"2021-07-14T08:30:00+02:00","249","Frutigen-Niedersimmental","21293","2512","15399","35926"
"2021-07-14T08:30:00+02:00","248","Obersimmental-Saanen","9222","841","6425","14776"
"2021-07-14T08:30:00+02:00","243","Seeland","54173","7078","36367","66790"
