"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T10:15:00","247","Thun","70997","30313","96145"
"2022-01-03T10:15:00","246","Bern-Mittelland","297507","131243","369281"
"2022-01-03T10:15:00","249","Frutigen-Niedersimmental","23691","9984","35928"
"2022-01-03T10:15:00","241","Jura bernois","31985","11091","47271"
"2022-01-03T10:15:00","242","Biel/Bienne","64044","22117","90007"
"2022-01-03T10:15:00","243","Seeland","49677","21110","66793"
"2022-01-03T10:15:00","245","Emmental","64054","24952","86095"
"2022-01-03T10:15:00","244","Oberaargau","50434","17696","72471"
"2022-01-03T10:15:00","250","Interlaken-Oberhasli","32636","12615","42895"
"2022-01-03T10:15:00","248","Obersimmental-Saanen","10168","3354","14775"
