"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T08:30:00+02:00","246","Bern-Mittelland","274098","53333","168471","353160"
"2021-07-02T08:30:00+02:00","247","Thun","66573","12884","41652","92031"
"2021-07-02T08:30:00+02:00","245","Emmental","56407","12103","34182","82133"
"2021-07-02T08:30:00+02:00","242","Biel/Bienne","57505","12828","32032","85833"
"2021-07-02T08:30:00+02:00","241","Jura bernois","27324","5954","15610","44883"
"2021-07-02T08:30:00+02:00","244","Oberaargau","44625","9225","26716","68985"
"2021-07-02T08:30:00+02:00","250","Interlaken-Oberhasli","29741","5835","18507","41214"
"2021-07-02T08:30:00+02:00","249","Frutigen-Niedersimmental","20800","3486","13877","34294"
"2021-07-02T08:30:00+02:00","248","Obersimmental-Saanen","8957","1300","5671","14202"
"2021-07-02T08:30:00+02:00","243","Seeland","52809","10063","31660","63410"
