"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T15:30:00+02:00","246","Bern-Mittelland","275103","51159","172789","353160"
"2021-07-05T15:30:00+02:00","247","Thun","66834","12402","42672","92031"
"2021-07-05T15:30:00+02:00","245","Emmental","56774","11691","35137","82133"
"2021-07-05T15:30:00+02:00","242","Biel/Bienne","57817","11936","33304","85833"
"2021-07-05T15:30:00+02:00","241","Jura bernois","27489","5272","16478","44883"
"2021-07-05T15:30:00+02:00","244","Oberaargau","44846","8647","27673","68985"
"2021-07-05T15:30:00+02:00","250","Interlaken-Oberhasli","29877","5700","18865","41214"
"2021-07-05T15:30:00+02:00","249","Frutigen-Niedersimmental","20897","3363","14133","34294"
"2021-07-05T15:30:00+02:00","248","Obersimmental-Saanen","9011","1140","5881","14202"
"2021-07-05T15:30:00+02:00","243","Seeland","53045","9353","32814","63410"
