"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T09:30:00+02:00","246","Bern-Mittelland","318236","24721","244684","369207"
"2021-10-01T09:30:00+02:00","247","Thun","79041","6989","60696","96132"
"2021-10-01T09:30:00+02:00","245","Emmental","69078","6233","52394","86086"
"2021-10-01T09:30:00+02:00","242","Biel/Bienne","71790","7545","51881","89850"
"2021-10-01T09:30:00+02:00","250","Interlaken-Oberhasli","36090","3449","27039","42895"
"2021-10-01T09:30:00+02:00","241","Jura bernois","35482","4850","24983","47268"
"2021-10-01T09:30:00+02:00","244","Oberaargau","54496","5823","40105","72463"
"2021-10-01T09:30:00+02:00","249","Frutigen-Niedersimmental","25776","2795","19210","35926"
"2021-10-01T09:30:00+02:00","248","Obersimmental-Saanen","11804","1203","8095","14776"
"2021-10-01T09:30:00+02:00","243","Seeland","63312","5480","47905","66790"
