"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T08:45:00+02:00","246","Bern-Mittelland","285462","23803","212394","369207"
"2021-07-28T08:45:00+02:00","247","Thun","69273","5550","52364","96132"
"2021-07-28T08:45:00+02:00","245","Emmental","59760","5833","44518","86086"
"2021-07-28T08:45:00+02:00","242","Biel/Bienne","60780","6563","42336","89850"
"2021-07-28T08:45:00+02:00","241","Jura bernois","29136","3305","20374","47268"
"2021-07-28T08:45:00+02:00","244","Oberaargau","46857","4228","34346","72463"
"2021-07-28T08:45:00+02:00","250","Interlaken-Oberhasli","31197","2734","23303","42895"
"2021-07-28T08:45:00+02:00","249","Frutigen-Niedersimmental","21730","1844","16632","35926"
"2021-07-28T08:45:00+02:00","248","Obersimmental-Saanen","9489","856","6751","14776"
"2021-07-28T08:45:00+02:00","243","Seeland","55358","5382","40074","66790"
