"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T16:30:00+02:00","246","Bern-Mittelland","314835","24841","239329","369207"
"2021-09-20T16:30:00+02:00","247","Thun","78142","6951","59393","96132"
"2021-09-20T16:30:00+02:00","245","Emmental","68122","6032","51051","86086"
"2021-09-20T16:30:00+02:00","242","Biel/Bienne","70667","7689","50212","89850"
"2021-09-20T16:30:00+02:00","250","Interlaken-Oberhasli","35491","3170","26179","42895"
"2021-09-20T16:30:00+02:00","241","Jura bernois","34694","4437","24180","47268"
"2021-09-20T16:30:00+02:00","244","Oberaargau","53641","5310","39188","72463"
"2021-09-20T16:30:00+02:00","249","Frutigen-Niedersimmental","25238","2589","18709","35926"
"2021-09-20T16:30:00+02:00","248","Obersimmental-Saanen","11421","1087","7976","14776"
"2021-09-20T16:30:00+02:00","243","Seeland","62613","5673","46517","66790"
