"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T18:45:00","247","Thun","73355","49311","103022"
"2022-03-18T18:45:00","246","Bern-Mittelland","306930","215157","397325"
"2022-03-18T18:45:00","249","Frutigen-Niedersimmental","24475","15929","38704"
"2022-03-18T18:45:00","241","Jura bernois","32656","19104","51185"
"2022-03-18T18:45:00","242","Biel/Bienne","65990","40503","97250"
"2022-03-18T18:45:00","243","Seeland","51137","34471","72244"
"2022-03-18T18:45:00","245","Emmental","66193","44554","93057"
"2022-03-18T18:45:00","244","Oberaargau","51882","34202","78443"
"2022-03-18T18:45:00","250","Interlaken-Oberhasli","33510","22284","45775"
"2022-03-18T18:45:00","248","Obersimmental-Saanen","10441","6365","15815"
