"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T09:00:00+02:00","246","Bern-Mittelland","318224","24723","244661","369207"
"2021-10-01T09:00:00+02:00","247","Thun","79039","6991","60694","96132"
"2021-10-01T09:00:00+02:00","245","Emmental","69074","6218","52392","86086"
"2021-10-01T09:00:00+02:00","242","Biel/Bienne","71790","7537","51879","89850"
"2021-10-01T09:00:00+02:00","250","Interlaken-Oberhasli","36090","3448","27035","42895"
"2021-10-01T09:00:00+02:00","241","Jura bernois","35482","4851","24979","47268"
"2021-10-01T09:00:00+02:00","244","Oberaargau","54494","5822","40099","72463"
"2021-10-01T09:00:00+02:00","249","Frutigen-Niedersimmental","25776","2797","19206","35926"
"2021-10-01T09:00:00+02:00","248","Obersimmental-Saanen","11804","1203","8094","14776"
"2021-10-01T09:00:00+02:00","243","Seeland","63309","5478","47897","66790"
