"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T12:45:00+02:00","246","Bern-Mittelland","312959","24882","237294","369207"
"2021-09-16T12:45:00+02:00","247","Thun","77618","6931","58745","96132"
"2021-09-16T12:45:00+02:00","245","Emmental","67589","5722","50549","86086"
"2021-09-16T12:45:00+02:00","242","Biel/Bienne","69967","7426","49559","89850"
"2021-09-16T12:45:00+02:00","250","Interlaken-Oberhasli","35181","3129","25943","42895"
"2021-09-16T12:45:00+02:00","241","Jura bernois","34292","4247","23800","47268"
"2021-09-16T12:45:00+02:00","244","Oberaargau","53203","5119","38862","72463"
"2021-09-16T12:45:00+02:00","249","Frutigen-Niedersimmental","24994","2560","18547","35926"
"2021-09-16T12:45:00+02:00","248","Obersimmental-Saanen","11251","1027","7916","14776"
"2021-09-16T12:45:00+02:00","243","Seeland","62143","5509","45941","66790"
