"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T12:15:00+02:00","246","Bern-Mittelland","260164","65614","110599","353160"
"2021-06-06T12:15:00+02:00","247","Thun","62949","13987","29248","92031"
"2021-06-06T12:15:00+02:00","245","Emmental","52916","11500","24268","82133"
"2021-06-06T12:15:00+02:00","242","Biel/Bienne","53436","11306","22750","85833"
"2021-06-06T12:15:00+02:00","241","Jura bernois","25454","5992","11034","44883"
"2021-06-06T12:15:00+02:00","244","Oberaargau","41913","8638","19601","68985"
"2021-06-06T12:15:00+02:00","250","Interlaken-Oberhasli","27897","7107","12281","41214"
"2021-06-06T12:15:00+02:00","249","Frutigen-Niedersimmental","19617","4915","9615","34294"
"2021-06-06T12:15:00+02:00","248","Obersimmental-Saanen","8518","2733","3054","14202"
"2021-06-06T12:15:00+02:00","243","Seeland","49883","11619","21692","63410"
