"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T12:15:00+02:00","246","Bern-Mittelland","316073","25210","241032","369207"
"2021-09-23T12:15:00+02:00","247","Thun","78488","7040","59960","96132"
"2021-09-23T12:15:00+02:00","245","Emmental","68472","6232","51429","86086"
"2021-09-23T12:15:00+02:00","242","Biel/Bienne","71073","7580","50909","89850"
"2021-09-23T12:15:00+02:00","250","Interlaken-Oberhasli","35747","3301","26716","42895"
"2021-09-23T12:15:00+02:00","241","Jura bernois","35005","4550","24541","47268"
"2021-09-23T12:15:00+02:00","244","Oberaargau","53961","5651","39438","72463"
"2021-09-23T12:15:00+02:00","249","Frutigen-Niedersimmental","25424","2732","18927","35926"
"2021-09-23T12:15:00+02:00","248","Obersimmental-Saanen","11459","1105","8026","14776"
"2021-09-23T12:15:00+02:00","243","Seeland","62841","5628","46955","66790"
