"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T11:15:00+02:00","246","Bern-Mittelland","289069","20469","220153","369207"
"2021-08-09T11:15:00+02:00","247","Thun","70323","4818","54330","96132"
"2021-08-09T11:15:00+02:00","245","Emmental","60672","4812","46462","86086"
"2021-08-09T11:15:00+02:00","242","Biel/Bienne","61930","6108","44182","89850"
"2021-08-09T11:15:00+02:00","241","Jura bernois","29740","2919","21153","47268"
"2021-08-09T11:15:00+02:00","244","Oberaargau","47673","3705","35704","72463"
"2021-08-09T11:15:00+02:00","250","Interlaken-Oberhasli","31662","2205","24208","42895"
"2021-08-09T11:15:00+02:00","249","Frutigen-Niedersimmental","22057","1722","17134","35926"
"2021-08-09T11:15:00+02:00","248","Obersimmental-Saanen","9681","825","6938","14776"
"2021-08-09T11:15:00+02:00","243","Seeland","56219","4812","41708","66790"
