"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-19T20:15:00+02:00","246","Bern-Mittelland","314366","25074","238462","369207"
"2021-09-19T20:15:00+02:00","247","Thun","77986","6935","59172","96132"
"2021-09-19T20:15:00+02:00","245","Emmental","67962","5874","50852","86086"
"2021-09-19T20:15:00+02:00","242","Biel/Bienne","70537","7651","50024","89850"
"2021-09-19T20:15:00+02:00","250","Interlaken-Oberhasli","35414","3133","26096","42895"
"2021-09-19T20:15:00+02:00","241","Jura bernois","34596","4408","24045","47268"
"2021-09-19T20:15:00+02:00","244","Oberaargau","53514","5228","39073","72463"
"2021-09-19T20:15:00+02:00","249","Frutigen-Niedersimmental","25180","2572","18659","35926"
"2021-09-19T20:15:00+02:00","248","Obersimmental-Saanen","11399","1072","7966","14776"
"2021-09-19T20:15:00+02:00","243","Seeland","62520","5667","46387","66790"
