"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T15:45:00+02:00","246","Bern-Mittelland","304276","22124","233366","369207"
"2021-09-07T15:45:00+02:00","247","Thun","74796","6176","57423","96132"
"2021-09-07T15:45:00+02:00","245","Emmental","64873","4810","49764","86086"
"2021-09-07T15:45:00+02:00","242","Biel/Bienne","66845","6393","48217","89850"
"2021-09-07T15:45:00+02:00","250","Interlaken-Oberhasli","33737","2687","25580","42895"
"2021-09-07T15:45:00+02:00","241","Jura bernois","32545","3723","22947","47268"
"2021-09-07T15:45:00+02:00","244","Oberaargau","51053","4169","38027","72463"
"2021-09-07T15:45:00+02:00","249","Frutigen-Niedersimmental","23727","2101","18157","35926"
"2021-09-07T15:45:00+02:00","248","Obersimmental-Saanen","10466","1030","7479","14776"
"2021-09-07T15:45:00+02:00","243","Seeland","60073","4922","45054","66790"
