"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T09:15:00+02:00","246","Bern-Mittelland","268023","63690","138918","353160"
"2021-06-17T09:15:00+02:00","247","Thun","64950","14524","35365","92031"
"2021-06-17T09:15:00+02:00","245","Emmental","54822","13240","28685","82133"
"2021-06-17T09:15:00+02:00","242","Biel/Bienne","55715","12511","27460","85833"
"2021-06-17T09:15:00+02:00","241","Jura bernois","26537","5972","13694","44883"
"2021-06-17T09:15:00+02:00","244","Oberaargau","43499","9492","23292","68985"
"2021-06-17T09:15:00+02:00","250","Interlaken-Oberhasli","28872","7436","14388","41214"
"2021-06-17T09:15:00+02:00","249","Frutigen-Niedersimmental","20258","4615","11533","34294"
"2021-06-17T09:15:00+02:00","248","Obersimmental-Saanen","8739","2905","3796","14202"
"2021-06-17T09:15:00+02:00","243","Seeland","51586","11493","26555","63410"
