"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T12:45:00","247","Thun","70695","24048","96145"
"2021-12-21T12:45:00","246","Bern-Mittelland","296127","100696","369281"
"2021-12-21T12:45:00","249","Frutigen-Niedersimmental","23547","7950","35928"
"2021-12-21T12:45:00","241","Jura bernois","31881","8040","47271"
"2021-12-21T12:45:00","242","Biel/Bienne","63765","16912","90007"
"2021-12-21T12:45:00","243","Seeland","49408","16088","66793"
"2021-12-21T12:45:00","245","Emmental","63704","19749","86095"
"2021-12-21T12:45:00","244","Oberaargau","50131","13728","72471"
"2021-12-21T12:45:00","250","Interlaken-Oberhasli","32465","10077","42895"
"2021-12-21T12:45:00","248","Obersimmental-Saanen","10119","2965","14775"
