"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T11:00:00+02:00","246","Bern-Mittelland","272879","54759","163835","353160"
"2021-06-29T11:00:00+02:00","247","Thun","66278","13891","39982","92031"
"2021-06-29T11:00:00+02:00","245","Emmental","56082","12729","32977","82133"
"2021-06-29T11:00:00+02:00","242","Biel/Bienne","57153","13104","30952","85833"
"2021-06-29T11:00:00+02:00","241","Jura bernois","27130","6003","15152","44883"
"2021-06-29T11:00:00+02:00","244","Oberaargau","44398","9970","25587","68985"
"2021-06-29T11:00:00+02:00","250","Interlaken-Oberhasli","29603","5908","18076","41214"
"2021-06-29T11:00:00+02:00","249","Frutigen-Niedersimmental","20699","3889","13278","34294"
"2021-06-29T11:00:00+02:00","248","Obersimmental-Saanen","8889","1971","4898","14202"
"2021-06-29T11:00:00+02:00","243","Seeland","52557","10430","30644","63410"
