"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T16:15:00+02:00","246","Bern-Mittelland","256768","72339","96840","353160"
"2021-06-01T16:15:00+02:00","247","Thun","62093","15359","25844","92031"
"2021-06-01T16:15:00+02:00","245","Emmental","52074","12081","22001","82133"
"2021-06-01T16:15:00+02:00","242","Biel/Bienne","52537","12182","20066","85833"
"2021-06-01T16:15:00+02:00","241","Jura bernois","24965","5910","9844","44883"
"2021-06-01T16:15:00+02:00","244","Oberaargau","41246","9063","17490","68985"
"2021-06-01T16:15:00+02:00","250","Interlaken-Oberhasli","27511","7467","11235","41214"
"2021-06-01T16:15:00+02:00","249","Frutigen-Niedersimmental","19299","5392","8439","34294"
"2021-06-01T16:15:00+02:00","248","Obersimmental-Saanen","8283","2325","2814","14202"
"2021-06-01T16:15:00+02:00","243","Seeland","49202","12972","18714","63410"
