"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T12:30:00+02:00","246","Bern-Mittelland","295056","19596","227555","369207"
"2021-08-23T12:30:00+02:00","247","Thun","72109","5196","55992","96132"
"2021-08-23T12:30:00+02:00","245","Emmental","62257","4042","48680","86086"
"2021-08-23T12:30:00+02:00","242","Biel/Bienne","63960","6126","46345","89850"
"2021-08-23T12:30:00+02:00","241","Jura bernois","31059","3301","22211","47268"
"2021-08-23T12:30:00+02:00","244","Oberaargau","48993","3670","37119","72463"
"2021-08-23T12:30:00+02:00","250","Interlaken-Oberhasli","32526","2033","25108","42895"
"2021-08-23T12:30:00+02:00","249","Frutigen-Niedersimmental","22635","1697","17694","35926"
"2021-08-23T12:30:00+02:00","248","Obersimmental-Saanen","10081","983","7306","14776"
"2021-08-23T12:30:00+02:00","243","Seeland","57789","4466","43645","66790"
