"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-13T12:00:00","247","Thun","72944","48317","103022"
"2022-02-13T12:00:00","246","Bern-Mittelland","304204","210536","397325"
"2022-02-13T12:00:00","249","Frutigen-Niedersimmental","24345","15596","38704"
"2022-02-13T12:00:00","241","Jura bernois","32487","18586","51185"
"2022-02-13T12:00:00","242","Biel/Bienne","65552","39367","97250"
"2022-02-13T12:00:00","243","Seeland","50814","33823","72244"
"2022-02-13T12:00:00","245","Emmental","65677","43691","93057"
"2022-02-13T12:00:00","244","Oberaargau","51589","33394","78443"
"2022-02-13T12:00:00","250","Interlaken-Oberhasli","33329","21839","45775"
"2022-02-13T12:00:00","248","Obersimmental-Saanen","10397","6193","15815"
