"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T11:45:00","247","Thun","72103","43242","103022"
"2022-01-20T11:45:00","246","Bern-Mittelland","300778","184641","397325"
"2022-01-20T11:45:00","249","Frutigen-Niedersimmental","24080","13760","38704"
"2022-01-20T11:45:00","241","Jura bernois","32263","16004","51185"
"2022-01-20T11:45:00","242","Biel/Bienne","64895","31284","97250"
"2022-01-20T11:45:00","243","Seeland","50319","29867","72244"
"2022-01-20T11:45:00","245","Emmental","64953","37416","93057"
"2022-01-20T11:45:00","244","Oberaargau","50987","27721","78443"
"2022-01-20T11:45:00","250","Interlaken-Oberhasli","32997","19011","45775"
"2022-01-20T11:45:00","248","Obersimmental-Saanen","10322","5442","15815"
