"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T11:45:00+02:00","246","Bern-Mittelland","325197","17321","261976","369207"
"2021-11-08T11:45:00+02:00","247","Thun","80985","4458","66089","96132"
"2021-11-08T11:45:00+02:00","245","Emmental","70936","4338","57481","86086"
"2021-11-08T11:45:00+02:00","242","Biel/Bienne","74126","5700","57016","89850"
"2021-11-08T11:45:00+02:00","250","Interlaken-Oberhasli","37096","2418","29723","42895"
"2021-11-08T11:45:00+02:00","241","Jura bernois","36694","3252","28181","47268"
"2021-11-08T11:45:00+02:00","244","Oberaargau","56154","3587","44572","72463"
"2021-11-08T11:45:00+02:00","249","Frutigen-Niedersimmental","26686","1905","21318","35926"
"2021-11-08T11:45:00+02:00","248","Obersimmental-Saanen","12466","864","9146","14776"
"2021-11-08T11:45:00+02:00","243","Seeland","64937","3655","52083","66790"
