"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T12:15:00+02:00","246","Bern-Mittelland","271093","61820","151778","353160"
"2021-06-23T12:15:00+02:00","247","Thun","65693","15048","37480","92031"
"2021-06-23T12:15:00+02:00","245","Emmental","55487","13698","30592","82133"
"2021-06-23T12:15:00+02:00","242","Biel/Bienne","56557","13751","29193","85833"
"2021-06-23T12:15:00+02:00","241","Jura bernois","26854","5915","14749","44883"
"2021-06-23T12:15:00+02:00","244","Oberaargau","44004","10213","24377","68985"
"2021-06-23T12:15:00+02:00","250","Interlaken-Oberhasli","29285","7255","16129","41214"
"2021-06-23T12:15:00+02:00","249","Frutigen-Niedersimmental","20502","4355","12501","34294"
"2021-06-23T12:15:00+02:00","248","Obersimmental-Saanen","8810","2784","4036","14202"
"2021-06-23T12:15:00+02:00","243","Seeland","52150","11420","28701","63410"
