"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T09:00:00","246","Bern-Mittelland","329138","16674","265585","369207"
"2021-11-24T09:00:00","247","Thun","82218","4330","67200","96132"
"2021-11-24T09:00:00","245","Emmental","71840","3997","58511","86086"
"2021-11-24T09:00:00","242","Biel/Bienne","75161","4990","58494","89850"
"2021-11-24T09:00:00","250","Interlaken-Oberhasli","37634","2133","30477","42895"
"2021-11-24T09:00:00","241","Jura bernois","37134","2778","28979","47268"
"2021-11-24T09:00:00","244","Oberaargau","56971","3366","45387","72463"
"2021-11-24T09:00:00","248","Obersimmental-Saanen","12666","815","9316","14776"
"2021-11-24T09:00:00","249","Frutigen-Niedersimmental","27065","1756","21780","35926"
"2021-11-24T09:00:00","243","Seeland","65763","3517","52861","66790"
