"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T16:30:00+02:00","246","Bern-Mittelland","324504","17922","260755","369207"
"2021-11-03T16:30:00+02:00","247","Thun","80795","4567","65821","96132"
"2021-11-03T16:30:00+02:00","245","Emmental","70768","4554","57070","86086"
"2021-11-03T16:30:00+02:00","242","Biel/Bienne","73916","5900","56604","89850"
"2021-11-03T16:30:00+02:00","250","Interlaken-Oberhasli","37018","2521","29541","42895"
"2021-11-03T16:30:00+02:00","241","Jura bernois","36608","3382","27966","47268"
"2021-11-03T16:30:00+02:00","244","Oberaargau","56020","3709","44308","72463"
"2021-11-03T16:30:00+02:00","249","Frutigen-Niedersimmental","26619","1902","21211","35926"
"2021-11-03T16:30:00+02:00","248","Obersimmental-Saanen","12406","1044","8898","14776"
"2021-11-03T16:30:00+02:00","243","Seeland","64764","3899","51652","66790"
