"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T17:15:00+02:00","246","Bern-Mittelland","287421","21142","217601","369207"
"2021-08-03T17:15:00+02:00","247","Thun","69865","5022","53636","96132"
"2021-08-03T17:15:00+02:00","245","Emmental","60284","5260","45626","86086"
"2021-08-03T17:15:00+02:00","242","Biel/Bienne","61386","6366","43402","89850"
"2021-08-03T17:15:00+02:00","241","Jura bernois","29473","3110","20868","47268"
"2021-08-03T17:15:00+02:00","244","Oberaargau","47305","3837","35154","72463"
"2021-08-03T17:15:00+02:00","250","Interlaken-Oberhasli","31448","2364","23870","42895"
"2021-08-03T17:15:00+02:00","249","Frutigen-Niedersimmental","21899","1776","16926","35926"
"2021-08-03T17:15:00+02:00","248","Obersimmental-Saanen","9579","885","6828","14776"
"2021-08-03T17:15:00+02:00","243","Seeland","55822","5054","41074","66790"
