"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T15:15:00+02:00","246","Bern-Mittelland","315737","25130","240519","369207"
"2021-09-22T15:15:00+02:00","247","Thun","78406","7044","59770","96132"
"2021-09-22T15:15:00+02:00","245","Emmental","68391","6172","51323","86086"
"2021-09-22T15:15:00+02:00","242","Biel/Bienne","70947","7638","50683","89850"
"2021-09-22T15:15:00+02:00","250","Interlaken-Oberhasli","35711","3219","26670","42895"
"2021-09-22T15:15:00+02:00","241","Jura bernois","34909","4513","24405","47268"
"2021-09-22T15:15:00+02:00","244","Oberaargau","53892","5555","39367","72463"
"2021-09-22T15:15:00+02:00","249","Frutigen-Niedersimmental","25362","2673","18869","35926"
"2021-09-22T15:15:00+02:00","248","Obersimmental-Saanen","11450","1101","8015","14776"
"2021-09-22T15:15:00+02:00","243","Seeland","62776","5699","46780","66790"
