"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T16:15:00+02:00","246","Bern-Mittelland","289618","20269","221265","369207"
"2021-08-10T16:15:00+02:00","247","Thun","70502","4840","54571","96132"
"2021-08-10T16:15:00+02:00","245","Emmental","60812","4732","46688","86086"
"2021-08-10T16:15:00+02:00","242","Biel/Bienne","62097","6071","44453","89850"
"2021-08-10T16:15:00+02:00","241","Jura bernois","29915","2936","21337","47268"
"2021-08-10T16:15:00+02:00","244","Oberaargau","47797","3651","35940","72463"
"2021-08-10T16:15:00+02:00","250","Interlaken-Oberhasli","31729","2185","24365","42895"
"2021-08-10T16:15:00+02:00","249","Frutigen-Niedersimmental","22132","1675","17231","35926"
"2021-08-10T16:15:00+02:00","248","Obersimmental-Saanen","9756","757","7030","14776"
"2021-08-10T16:15:00+02:00","243","Seeland","56337","4724","41969","66790"
