"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T20:15:00+01:00","246","Bern-Mittelland","253275","75491","88438","353160"
"2021-05-28T20:15:00+01:00","247","Thun","61169","15645","23959","92031"
"2021-05-28T20:15:00+01:00","245","Emmental","51237","12848","19989","82133"
"2021-05-28T20:15:00+01:00","242","Biel/Bienne","51505","12973","18462","85833"
"2021-05-28T20:15:00+01:00","241","Jura bernois","24475","6251","9261","44883"
"2021-05-28T20:15:00+01:00","244","Oberaargau","40522","9825","15949","68985"
"2021-05-28T20:15:00+01:00","250","Interlaken-Oberhasli","27120","7952","10185","41214"
"2021-05-28T20:15:00+01:00","249","Frutigen-Niedersimmental","19084","5949","7448","34294"
"2021-05-28T20:15:00+01:00","248","Obersimmental-Saanen","8034","1729","2537","14202"
"2021-05-28T20:15:00+01:00","243","Seeland","48469","13947","16805","63410"
