"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T18:00:00+02:00","246","Bern-Mittelland","280831","34645","195069","369207"
"2021-07-14T18:00:00+02:00","247","Thun","68121","8411","47979","96132"
"2021-07-14T18:00:00+02:00","245","Emmental","58383","8152","40410","86086"
"2021-07-14T18:00:00+02:00","242","Biel/Bienne","59292","8877","38031","89850"
"2021-07-14T18:00:00+02:00","241","Jura bernois","28340","3908","18652","47268"
"2021-07-14T18:00:00+02:00","244","Oberaargau","45941","6077","31452","72463"
"2021-07-14T18:00:00+02:00","250","Interlaken-Oberhasli","30582","4410","20937","42895"
"2021-07-14T18:00:00+02:00","249","Frutigen-Niedersimmental","21308","2394","15566","35926"
"2021-07-14T18:00:00+02:00","248","Obersimmental-Saanen","9247","864","6457","14776"
"2021-07-14T18:00:00+02:00","243","Seeland","54244","6887","36769","66790"
