"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T11:30:00+02:00","246","Bern-Mittelland","291641","19340","224151","369207"
"2021-08-16T11:30:00+02:00","247","Thun","71074","4800","55200","96132"
"2021-08-16T11:30:00+02:00","245","Emmental","61333","4374","47585","86086"
"2021-08-16T11:30:00+02:00","242","Biel/Bienne","62782","6147","45085","89850"
"2021-08-16T11:30:00+02:00","241","Jura bernois","30237","2910","21652","47268"
"2021-08-16T11:30:00+02:00","244","Oberaargau","48232","3634","36398","72463"
"2021-08-16T11:30:00+02:00","250","Interlaken-Oberhasli","31982","2041","24681","42895"
"2021-08-16T11:30:00+02:00","249","Frutigen-Niedersimmental","22292","1676","17413","35926"
"2021-08-16T11:30:00+02:00","248","Obersimmental-Saanen","9989","1026","7156","14776"
"2021-08-16T11:30:00+02:00","243","Seeland","56812","4398","42732","66790"
