"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T08:45:00+02:00","246","Bern-Mittelland","321468","22890","251759","369207"
"2021-10-15T08:45:00+02:00","247","Thun","80023","5865","63273","96132"
"2021-10-15T08:45:00+02:00","245","Emmental","69938","6274","54158","86086"
"2021-10-15T08:45:00+02:00","242","Biel/Bienne","72798","6943","54000","89850"
"2021-10-15T08:45:00+02:00","250","Interlaken-Oberhasli","36586","3293","27982","42895"
"2021-10-15T08:45:00+02:00","241","Jura bernois","36133","4767","26009","47268"
"2021-10-15T08:45:00+02:00","244","Oberaargau","55307","5082","42034","72463"
"2021-10-15T08:45:00+02:00","249","Frutigen-Niedersimmental","26214","2434","20156","35926"
"2021-10-15T08:45:00+02:00","248","Obersimmental-Saanen","12136","1203","8504","14776"
"2021-10-15T08:45:00+02:00","243","Seeland","64095","5136","49518","66790"
