"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T14:45:00","247","Thun","70581","22231","96145"
"2021-12-18T14:45:00","246","Bern-Mittelland","295750","91170","369281"
"2021-12-18T14:45:00","249","Frutigen-Niedersimmental","23489","7402","35928"
"2021-12-18T14:45:00","241","Jura bernois","31850","7620","47271"
"2021-12-18T14:45:00","242","Biel/Bienne","63689","15682","90007"
"2021-12-18T14:45:00","243","Seeland","49350","14823","66793"
"2021-12-18T14:45:00","245","Emmental","63625","18091","86095"
"2021-12-18T14:45:00","244","Oberaargau","50035","12842","72471"
"2021-12-18T14:45:00","250","Interlaken-Oberhasli","32400","9399","42895"
"2021-12-18T14:45:00","248","Obersimmental-Saanen","10111","2845","14775"
