"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T14:00:00+02:00","246","Bern-Mittelland","322443","21272","254802","369207"
"2021-10-20T14:00:00+02:00","247","Thun","80253","5439","64190","96132"
"2021-10-20T14:00:00+02:00","245","Emmental","70183","5806","55047","86086"
"2021-10-20T14:00:00+02:00","242","Biel/Bienne","73193","6507","55061","89850"
"2021-10-20T14:00:00+02:00","250","Interlaken-Oberhasli","36750","3118","28479","42895"
"2021-10-20T14:00:00+02:00","241","Jura bernois","36308","4392","26584","47268"
"2021-10-20T14:00:00+02:00","244","Oberaargau","55549","4675","42773","72463"
"2021-10-20T14:00:00+02:00","249","Frutigen-Niedersimmental","26386","2277","20501","35926"
"2021-10-20T14:00:00+02:00","248","Obersimmental-Saanen","12295","1142","8616","14776"
"2021-10-20T14:00:00+02:00","243","Seeland","64321","4680","50319","66790"
