"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T18:30:00+02:00","246","Bern-Mittelland","324867","17457","261724","369207"
"2021-11-05T18:30:00+02:00","247","Thun","80893","4471","66041","96132"
"2021-11-05T18:30:00+02:00","245","Emmental","70858","4378","57381","86086"
"2021-11-05T18:30:00+02:00","242","Biel/Bienne","74029","5809","56838","89850"
"2021-11-05T18:30:00+02:00","250","Interlaken-Oberhasli","37059","2489","29617","42895"
"2021-11-05T18:30:00+02:00","241","Jura bernois","36660","3274","28145","47268"
"2021-11-05T18:30:00+02:00","244","Oberaargau","56083","3619","44515","72463"
"2021-11-05T18:30:00+02:00","249","Frutigen-Niedersimmental","26670","1925","21288","35926"
"2021-11-05T18:30:00+02:00","248","Obersimmental-Saanen","12425","1027","8926","14776"
"2021-11-05T18:30:00+02:00","243","Seeland","64860","3737","51953","66790"
