"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T10:45:00+02:00","246","Bern-Mittelland","283501","26629","207051","369207"
"2021-07-22T10:45:00+02:00","247","Thun","68775","6248","51019","96132"
"2021-07-22T10:45:00+02:00","245","Emmental","59196","6531","43108","86086"
"2021-07-22T10:45:00+02:00","242","Biel/Bienne","60110","6733","41276","89850"
"2021-07-22T10:45:00+02:00","241","Jura bernois","28836","3329","19958","47268"
"2021-07-22T10:45:00+02:00","244","Oberaargau","46465","4766","33471","72463"
"2021-07-22T10:45:00+02:00","250","Interlaken-Oberhasli","30934","3140","22588","42895"
"2021-07-22T10:45:00+02:00","249","Frutigen-Niedersimmental","21534","2023","16251","35926"
"2021-07-22T10:45:00+02:00","248","Obersimmental-Saanen","9359","840","6683","14776"
"2021-07-22T10:45:00+02:00","243","Seeland","54855","5651","39097","66790"
