"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T15:15:00+02:00","246","Bern-Mittelland","317188","24533","242936","369207"
"2021-09-27T15:15:00+02:00","247","Thun","78774","6850","60504","96132"
"2021-09-27T15:15:00+02:00","245","Emmental","68807","6236","51915","86086"
"2021-09-27T15:15:00+02:00","242","Biel/Bienne","71494","7311","51688","89850"
"2021-09-27T15:15:00+02:00","250","Interlaken-Oberhasli","35908","3268","26922","42895"
"2021-09-27T15:15:00+02:00","241","Jura bernois","35221","4537","24834","47268"
"2021-09-27T15:15:00+02:00","244","Oberaargau","54222","5736","39738","72463"
"2021-09-27T15:15:00+02:00","249","Frutigen-Niedersimmental","25640","2743","19087","35926"
"2021-09-27T15:15:00+02:00","248","Obersimmental-Saanen","11716","1102","8074","14776"
"2021-09-27T15:15:00+02:00","243","Seeland","63096","5515","47560","66790"
