"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T17:15:00+02:00","246","Bern-Mittelland","273059","54660","164718","353160"
"2021-06-29T17:15:00+02:00","247","Thun","66325","13727","40283","92031"
"2021-06-29T17:15:00+02:00","245","Emmental","56130","12541","33338","82133"
"2021-06-29T17:15:00+02:00","242","Biel/Bienne","57209","13105","31165","85833"
"2021-06-29T17:15:00+02:00","241","Jura bernois","27158","6061","15194","44883"
"2021-06-29T17:15:00+02:00","244","Oberaargau","44436","9939","25743","68985"
"2021-06-29T17:15:00+02:00","250","Interlaken-Oberhasli","29622","5985","18153","41214"
"2021-06-29T17:15:00+02:00","249","Frutigen-Niedersimmental","20713","3800","13406","34294"
"2021-06-29T17:15:00+02:00","248","Obersimmental-Saanen","8897","1762","5131","14202"
"2021-06-29T17:15:00+02:00","243","Seeland","52603","10389","30858","63410"
