"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T09:30:00","247","Thun","72466","47205","103022"
"2022-02-01T09:30:00","246","Bern-Mittelland","301838","204449","397325"
"2022-02-01T09:30:00","249","Frutigen-Niedersimmental","24222","15203","38704"
"2022-02-01T09:30:00","241","Jura bernois","32380","17675","51185"
"2022-02-01T09:30:00","242","Biel/Bienne","65201","36197","97250"
"2022-02-01T09:30:00","243","Seeland","50541","32601","72244"
"2022-02-01T09:30:00","245","Emmental","65199","42211","93057"
"2022-02-01T09:30:00","244","Oberaargau","51211","32309","78443"
"2022-02-01T09:30:00","250","Interlaken-Oberhasli","33101","20982","45775"
"2022-02-01T09:30:00","248","Obersimmental-Saanen","10335","5884","15815"
