"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T10:15:00","247","Thun","73181","48824","103022"
"2022-02-25T10:15:00","246","Bern-Mittelland","306123","212947","397325"
"2022-02-25T10:15:00","249","Frutigen-Niedersimmental","24429","15763","38704"
"2022-02-25T10:15:00","241","Jura bernois","32615","18886","51185"
"2022-02-25T10:15:00","242","Biel/Bienne","65830","39901","97250"
"2022-02-25T10:15:00","243","Seeland","51024","34150","72244"
"2022-02-25T10:15:00","245","Emmental","66008","44160","93057"
"2022-02-25T10:15:00","244","Oberaargau","51801","33842","78443"
"2022-02-25T10:15:00","250","Interlaken-Oberhasli","33428","22075","45775"
"2022-02-25T10:15:00","248","Obersimmental-Saanen","10420","6295","15815"
