"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T17:15:00+02:00","246","Bern-Mittelland","272605","54825","162962","353160"
"2021-06-28T17:15:00+02:00","247","Thun","66195","13996","39703","92031"
"2021-06-28T17:15:00+02:00","245","Emmental","56019","12918","32674","82133"
"2021-06-28T17:15:00+02:00","242","Biel/Bienne","57079","13094","30808","85833"
"2021-06-28T17:15:00+02:00","241","Jura bernois","27088","5978","15125","44883"
"2021-06-28T17:15:00+02:00","244","Oberaargau","44327","10087","25381","68985"
"2021-06-28T17:15:00+02:00","250","Interlaken-Oberhasli","29554","5859","18030","41214"
"2021-06-28T17:15:00+02:00","249","Frutigen-Niedersimmental","20671","3988","13152","34294"
"2021-06-28T17:15:00+02:00","248","Obersimmental-Saanen","8876","2166","4698","14202"
"2021-06-28T17:15:00+02:00","243","Seeland","52507","10434","30477","63410"
