"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T15:45:00","247","Thun","73012","48489","103022"
"2022-02-16T15:45:00","246","Bern-Mittelland","304742","211392","397325"
"2022-02-16T15:45:00","249","Frutigen-Niedersimmental","24359","15643","38704"
"2022-02-16T15:45:00","241","Jura bernois","32570","18761","51185"
"2022-02-16T15:45:00","242","Biel/Bienne","65628","39584","97250"
"2022-02-16T15:45:00","243","Seeland","50895","33941","72244"
"2022-02-16T15:45:00","245","Emmental","65754","43865","93057"
"2022-02-16T15:45:00","244","Oberaargau","51657","33576","78443"
"2022-02-16T15:45:00","250","Interlaken-Oberhasli","33364","21905","45775"
"2022-02-16T15:45:00","248","Obersimmental-Saanen","10404","6226","15815"
