"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T11:15:00+02:00","246","Bern-Mittelland","271048","62026","151514","353160"
"2021-06-23T11:15:00+02:00","247","Thun","65683","15050","37454","92031"
"2021-06-23T11:15:00+02:00","245","Emmental","55476","13720","30561","82133"
"2021-06-23T11:15:00+02:00","242","Biel/Bienne","56543","13777","29155","85833"
"2021-06-23T11:15:00+02:00","241","Jura bernois","26853","5946","14716","44883"
"2021-06-23T11:15:00+02:00","244","Oberaargau","43997","10217","24365","68985"
"2021-06-23T11:15:00+02:00","250","Interlaken-Oberhasli","29280","7259","16117","41214"
"2021-06-23T11:15:00+02:00","249","Frutigen-Niedersimmental","20497","4363","12492","34294"
"2021-06-23T11:15:00+02:00","248","Obersimmental-Saanen","8810","2790","4030","14202"
"2021-06-23T11:15:00+02:00","243","Seeland","52142","11449","28659","63410"
